band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
C-band,C-band_0783.jpg,28.428401768438704,27.476309835153824,0.9720240083055496,0.9144319468275607
C-band,C-band_0784.jpg,28.971502137669432,28.1348955877501,0.9678042343111039,0.9355889749467
C-band,C-band_0785.jpg,44.902732597452264,43.4891918937799,0.9740263692369461,0.9726431391637326
C-band,C-band_0786.jpg,44.28718006163872,43.2354480094409,0.9733662757024765,0.9718803876061439
C-band,C-band_0787.jpg,44.003470467712766,43.09334605536479,0.9758565943584442,0.9736660529452562
C-band,C-band_0788.jpg,44.276963546101335,43.27319754289413,0.9736298486318589,0.9723702588858605
C-band,C-band_0789.jpg,42.865773510761535,42.03614371390559,0.9970762242937088,0.9798163066964447
C-band,C-band_0790.jpg,43.97744242608483,42.913017546718336,0.9974709492092133,0.9797928962567747
C-band,C-band_0791.jpg,48.33444065371601,45.62625308357642,0.9862982126169205,0.9744376880543232
C-band,C-band_0792.jpg,43.14701218685141,41.7311740762395,0.9817027016935348,0.967649986125946
C-band,C-band_0793.jpg,45.52443225064067,44.392174537881075,0.9876178711833954,0.9768308558616638
C-band,C-band_0794.jpg,31.118564820415962,30.39526535209264,0.9732928715772629,0.9438714117458463
C-band,C-band_0795.jpg,42.323835584538855,40.96805206050506,0.9797843193359375,0.9646405915036201
C-band,C-band_0796.jpg,45.68213377970967,43.54479373651017,0.9872154146823883,0.9749119663691521
C-band,C-band_0797.jpg,32.53579174438103,31.920875116053608,0.976149390674591,0.9530043071182593
C-band,C-band_0798.jpg,40.96114886479778,39.781760337742924,0.9751794042015076,0.9584391961936951
C-band,C-band_0799.jpg,42.154614081225894,40.94865975501055,0.982310923666954,0.9672897331647873
C-band,C-band_0800.jpg,41.222388442830905,40.17439914209226,0.9825019095678329,0.9668079260819554
C-band,C-band_0801.jpg,42.63885163829127,41.46505323807955,0.9895879743804932,0.9750315868555307
C-band,C-band_0802.jpg,39.67249269619678,38.40183670716391,0.9921142210721969,0.968030024970919
C-band,C-band_0803.jpg,42.57912526087419,41.301361342667356,0.992068702085495,0.9713051107705235
C-band,C-band_0804.jpg,43.56278858875377,41.983971483032306,0.9644981296377182,0.9601762777601183
C-band,C-band_0805.jpg,42.66023542154223,41.36192484758446,0.9643282195177079,0.9603772703021765
C-band,C-band_0806.jpg,40.40229655567224,40.12999656067411,0.9792361194915772,0.9770736657118797
C-band,C-band_0807.jpg,39.684331946698904,39.62532446863716,0.9757804229688645,0.9749902424952984
C-band,C-band_0808.jpg,43.82422080059526,42.21661818311654,0.9654479218597413,0.9608819033021628
C-band,C-band_0809.jpg,42.82001972283812,41.403231414009156,0.9640615377502442,0.9602791383706332
C-band,C-band_0810.jpg,41.58110171067574,41.00000745605044,0.9791596767435073,0.9770592528887987
C-band,C-band_0811.jpg,41.02814078255398,40.86298187229532,0.9758812756128311,0.9749727375096082
C-band,C-band_0812.jpg,36.71926189005117,35.70930265009011,0.9770281015224457,0.9535915158702731
C-band,C-band_0813.jpg,38.126008450851494,36.6028734369517,0.9797235269346237,0.9577234029770494
C-band,C-band_0814.jpg,41.70748782028348,41.07219339074451,0.9655242989692688,0.9622214832670689
C-band,C-band_0815.jpg,41.73359807671217,41.37332608404507,0.9648620478773117,0.9613399564540982
C-band,C-band_0816.jpg,41.25717878140332,39.63917578652966,0.9803159693851471,0.9623773854970932
C-band,C-band_0817.jpg,42.28825486400848,40.9195872717915,0.9818921594038009,0.9669087873096466
C-band,C-band_0818.jpg,43.20330545621804,42.44399359866348,0.9889017799634934,0.978056927726984
C-band,C-band_0819.jpg,44.60462181076937,44.120535615968386,0.9903485510644913,0.9802376719954013
C-band,C-band_0820.jpg,42.93673332676018,42.037379809398495,0.9904739025173187,0.9806264632086754
C-band,C-band_0821.jpg,40.93489459474573,40.37225567797023,0.9897788602933884,0.9780046328501701
C-band,C-band_0822.jpg,40.93099088130268,39.95925958399032,0.9894935757923127,0.9770105756482482
C-band,C-band_0823.jpg,43.40348292713135,42.52512732551742,0.9907332569656372,0.979622717484951
C-band,C-band_0824.jpg,40.385636376832224,39.482379245095224,0.9881663305006028,0.9768164245907068
C-band,C-band_0825.jpg,40.999875243954236,40.08388924968054,0.9871177758522034,0.9780428930102587
C-band,C-band_0826.jpg,43.28150461258257,42.083173544012226,0.9657678863201141,0.9623309833619594
C-band,C-band_0827.jpg,41.39593395005336,40.70582958542164,0.9643899344720841,0.9611174379067421
C-band,C-band_0828.jpg,41.57092022493454,40.802659036925306,0.9649910551509857,0.9583987396656871
C-band,C-band_0829.jpg,41.92901609000069,40.82698770044439,0.9651684109344483,0.95791334995386
C-band,C-band_0830.jpg,41.92812622563204,40.531746806856994,0.9714562310228347,0.9569078078615666
C-band,C-band_0831.jpg,43.055702149263155,41.760082347106035,0.970094139137268,0.9631993420350552
C-band,C-band_0832.jpg,42.79128129874504,41.122267141837554,0.9715537305164337,0.956465324006319
C-band,C-band_0833.jpg,43.015437730536384,41.58847978380523,0.9702417525129319,0.9605673601603508
C-band,C-band_0834.jpg,41.614951904634296,40.2237567057442,0.9691660177345276,0.9592780491424799
C-band,C-band_0835.jpg,43.05135840283708,41.94912210607092,0.9692997199983597,0.9627550779640675
C-band,C-band_0836.jpg,43.03316603139721,41.710880940825106,0.969640931640625,0.9622314392545224
C-band,C-band_0837.jpg,46.47243796801867,44.644384422271074,0.9676297342061997,0.9665411566566229
C-band,C-band_0838.jpg,38.67914313020703,37.958247607351026,0.9694007075948715,0.954262306723833
C-band,C-band_0839.jpg,39.22804981430415,38.50635374510728,0.9695989956188202,0.9572594925301969
C-band,C-band_0840.jpg,45.72057716387222,44.044449679938964,0.9681862424669265,0.9639422734622956
C-band,C-band_0841.jpg,38.62016327581049,37.73016218982474,0.9706876901102066,0.9529297535584718
C-band,C-band_0842.jpg,38.540729159909276,38.21735517407282,0.9684207415075302,0.9565647977103591
C-band,C-band_0843.jpg,38.7955901092477,38.40200766629296,0.9704431908473968,0.9590790770056248
C-band,C-band_0844.jpg,40.87565671186391,39.304583322732746,0.9715972228412628,0.9572679376196265
C-band,C-band_0845.jpg,41.191439684563846,39.670699435047084,0.971455658293724,0.9597323097573519
C-band,C-band_0846.jpg,32.49859483336561,31.964678277574667,0.9710072686862945,0.9384305279360413
C-band,C-band_0847.jpg,33.9840202251738,33.518069284253215,0.969211781457901,0.9452425518792867
C-band,C-band_0848.jpg,43.10708410494446,41.34239616116297,0.9805724069223404,0.9674150348151326
C-band,C-band_0849.jpg,43.6350976681831,41.94168020713259,0.9793562852687836,0.9650881223838329
C-band,C-band_0850.jpg,38.748588483413684,37.68745614144579,0.9734364966068267,0.9634232709931135
C-band,C-band_0851.jpg,45.90979848818691,43.81238354929679,0.9763834571590424,0.9700461129739284
C-band,C-band_0852.jpg,46.823962523659056,45.438044432955,0.9775848905096054,0.9742524361097813
C-band,C-band_0853.jpg,44.69626318524135,43.04440721426335,0.9756636635456085,0.970948643298626
C-band,C-band_0854.jpg,45.25937848024845,43.47426656842961,0.9763755434207916,0.9711525491614341
C-band,C-band_0855.jpg,43.21696423120155,41.619488783996104,0.976010444524765,0.9680441241025924
C-band,C-band_0856.jpg,43.96368669013127,41.25019109496401,0.9825456477146148,0.9372377750980854
C-band,C-band_0857.jpg,44.666853638341344,41.67842498725769,0.983013411362648,0.9386114969903231
C-band,C-band_0858.jpg,45.70462855143618,42.876885845302596,0.9799073818454742,0.9348909846875667
C-band,C-band_0859.jpg,42.73325966373342,40.866351404264535,0.9823636295719147,0.9353634523593187
C-band,C-band_0860.jpg,42.64791760478764,40.85999864314654,0.9828106656475067,0.9364980219956637
C-band,C-band_0861.jpg,43.27192565020699,40.55295460478394,0.9824032759847641,0.9305977213946581
C-band,C-band_0862.jpg,42.873113798349955,40.576244087868076,0.9821800210056305,0.9310488778514862
C-band,C-band_0863.jpg,45.879978666388155,42.57635748146648,0.9821005029373169,0.9373533947439193
C-band,C-band_0864.jpg,46.839981595240104,42.82205072099801,0.9820927822322846,0.9366130199384689
C-band,C-band_0865.jpg,47.556528594270524,43.583630862686455,0.9816336946706772,0.9366501620793343
C-band,C-band_0866.jpg,42.767239410596105,40.368944598617674,0.9825825647516251,0.9299861141560077
C-band,C-band_0867.jpg,43.15714169894339,40.436287520246,0.9822825475969315,0.9297620127193331
C-band,C-band_0868.jpg,32.338906227634816,31.42511434408963,0.9728258600120544,0.939369219248116
C-band,C-band_0869.jpg,34.99693560359949,33.779376057277794,0.9757496594953537,0.938323555835545
C-band,C-band_0870.jpg,33.00891051672773,32.18335634184107,0.9732681818323136,0.9407326900888086
C-band,C-band_0871.jpg,30.662318431881978,29.57698977869338,0.9737246664056778,0.912082519499056
C-band,C-band_0872.jpg,28.03365599758465,27.166982966788346,0.9706800397520066,0.9133917080957442
C-band,C-band_0873.jpg,33.992424519821846,32.97175039452843,0.9763395704488754,0.9411254773632288
C-band,C-band_0874.jpg,37.71467849234257,36.394686585047936,0.9791478434400559,0.9416471409711241
C-band,C-band_0875.jpg,30.761954584095214,30.02187340604802,0.9683119918203353,0.9405661907083392
C-band,C-band_0876.jpg,32.23872850345219,31.21352483225288,0.9731732018108368,0.935238847848475
C-band,C-band_0877.jpg,31.17902438470604,30.214930356994216,0.976380357711792,0.9070960193550661
C-band,C-band_0878.jpg,28.823269894639655,28.0485334652562,0.9742148946752548,0.9117324861106649
C-band,C-band_0879.jpg,30.893049196066897,29.940641045787466,0.9682896872663498,0.9412911413610577
C-band,C-band_0880.jpg,30.31974359192612,29.435303667137536,0.9716312990074157,0.9344493339754939
C-band,C-band_0881.jpg,30.32518035124135,29.38453436392014,0.9735709966888427,0.9275247652838826
C-band,C-band_0882.jpg,40.1182728237753,38.79514211827201,0.9752850555324555,0.941924704752624
C-band,C-band_0883.jpg,32.15622643735883,31.23788319631553,0.9754935012731553,0.9297511628479064
C-band,C-band_0884.jpg,37.0049353346426,35.98492928471893,0.9726219795312881,0.9438855836445094
C-band,C-band_0885.jpg,42.32023480150651,40.08117259986502,0.980789674712181,0.9372251013957262
C-band,C-band_0886.jpg,38.120669869499565,36.91984854491103,0.9785788423080445,0.9379949729566575
C-band,C-band_0887.jpg,38.157352142483475,37.22558485471228,0.9778345438890457,0.9394941277745664
C-band,C-band_0888.jpg,35.75349553764304,34.83613197564315,0.9741618939971923,0.936204537266165
C-band,C-band_0889.jpg,44.70089350944082,43.74951490121379,0.9877239016065598,0.9805355793945789
C-band,C-band_0890.jpg,44.499884057068385,43.93006413677603,0.9866362767210006,0.980471743831873
C-band,C-band_0891.jpg,44.14851518751762,42.846801027980554,0.9675255641059876,0.9663738116488457
C-band,C-band_0892.jpg,43.5177463511459,42.72617713338339,0.966784683842659,0.9667797129452228
C-band,C-band_0893.jpg,45.11914549426997,44.24946757007624,0.9780766959686279,0.9752803513374328
C-band,C-band_0894.jpg,44.856497098168745,43.98628009109696,0.9761828956718445,0.9736260906919241
C-band,C-band_0895.jpg,41.901060147078695,41.151473154918904,0.9652371992225647,0.9620265565990209
C-band,C-band_0896.jpg,43.1991948331311,42.41770918555755,0.9649964124526977,0.9640160748827458
C-band,C-band_0897.jpg,45.19789457347764,44.194979492677476,0.9783350552597045,0.9750125590502023
C-band,C-band_0898.jpg,45.094011166998385,44.315871868525775,0.9766933941984176,0.9738956830512285
C-band,C-band_0899.jpg,42.85998108561961,41.71773866218498,0.9665873617010117,0.9642981664620042
C-band,C-band_0900.jpg,42.126852407289086,41.35047053566624,0.9650815009975433,0.964129684366107
C-band,C-band_0901.jpg,42.596619835478506,41.759058654854925,0.9650716694917679,0.961497815942645
C-band,C-band_0902.jpg,43.320645980070424,42.544346392362456,0.9650514456634521,0.9642188350300789
C-band,C-band_0903.jpg,45.09967923218262,43.14753355997894,0.9659681054172515,0.9612618105212152
C-band,C-band_0904.jpg,43.65108460770617,42.03381557130505,0.9663203659238815,0.9585038345167339
C-band,C-band_0905.jpg,34.14018170200497,33.099578082118576,0.9764552508296966,0.9412992546010316
C-band,C-band_0906.jpg,38.30182524221946,37.18964963307436,0.9793855921192169,0.9604678334385157
C-band,C-band_0907.jpg,38.25530646608401,37.30801356124243,0.9771170257673264,0.9575832133996784
C-band,C-band_0908.jpg,38.94654913335319,38.1579933204039,0.9792370463027954,0.9691231982532144
C-band,C-band_0909.jpg,32.8187246034072,32.14678347397914,0.9719924792528153,0.9391180407630503
C-band,C-band_0910.jpg,34.94405383953421,34.12206431102618,0.9694126891298294,0.9492204275594205
C-band,C-band_0911.jpg,36.73116690319668,35.76707110702573,0.9739491219739914,0.9468786869720072
C-band,C-band_0912.jpg,36.243969649415476,35.703533236956304,0.970499972823143,0.9575445020905882
C-band,C-band_0913.jpg,29.446153524267128,28.57743808134473,0.9707798800096512,0.9283159188040457
C-band,C-band_0914.jpg,31.58115583422838,30.76918124767505,0.9716920909137726,0.9378002746445536
C-band,C-band_0915.jpg,29.648269671452173,28.8573896550443,0.9701463305463791,0.9296657708693365
C-band,C-band_0916.jpg,30.885066466027066,30.114453164136307,0.9706645186824798,0.941659286204964
C-band,C-band_0917.jpg,30.47768402389846,29.822269869359886,0.969388870141983,0.9411845775063783
C-band,C-band_0918.jpg,32.108073791758365,31.45526325387301,0.9693761912260056,0.950736051934272
C-band,C-band_0919.jpg,31.7259123480655,31.02615251058275,0.9697484682064056,0.9424852456069216
C-band,C-band_0920.jpg,36.672397398367835,35.734093124343744,0.9697667917814254,0.9558475413057655
C-band,C-band_0921.jpg,38.92414588416441,37.32200778884716,0.977340655292511,0.9468142943655551
C-band,C-band_0922.jpg,41.92896826464721,39.71862975561031,0.9783721120214462,0.950799299957484
C-band,C-band_0923.jpg,38.89403752802925,37.685007829612715,0.9732561485595703,0.9593846539350748
C-band,C-band_0924.jpg,42.97675656672148,41.80299685410327,0.9742742419862748,0.9700484495782852
C-band,C-band_0925.jpg,44.68917708620857,42.60602981816138,0.9783024214773178,0.9649509206507803
C-band,C-band_0926.jpg,41.85111063891956,40.44344272917496,0.9748136056280136,0.9637388370859027
C-band,C-band_0927.jpg,45.05346328301159,42.576594922968326,0.9776281326742172,0.9587060100053549
C-band,C-band_0928.jpg,45.23280990230849,43.11912851802333,0.9800770713624954,0.9671754256200791
C-band,C-band_0929.jpg,46.10510497864128,44.36314288688318,0.9817904029130936,0.9749565210306644
C-band,C-band_0930.jpg,45.55724685501683,44.09572904020961,0.9811387834758759,0.974745117591381
C-band,C-band_0931.jpg,46.41639407295473,44.04026782099221,0.9792428949489593,0.9707748057835102
C-band,C-band_0932.jpg,49.25006541050679,46.34652255036002,0.9780242881345749,0.9743760790536403
C-band,C-band_0933.jpg,41.127909887542835,40.52126083753527,0.9681266735219956,0.9572200536394119
C-band,C-band_0934.jpg,40.43930410209391,40.1682418432607,0.967105270731926,0.9573375774457454
C-band,C-band_0935.jpg,44.02968130204593,42.82279624260617,0.968299405453682,0.9681713734650612
C-band,C-band_0936.jpg,42.338408615387294,41.454601748875675,0.9711099456901551,0.9690135259441137
C-band,C-band_0937.jpg,43.41246218602066,41.97739329332166,0.9760282587423325,0.9724518411518336
C-band,C-band_0938.jpg,43.24658510553025,42.25302531469488,0.9696440050811768,0.9682883590419292
C-band,C-band_0939.jpg,44.8018412441879,42.825991577440554,0.9715369658203125,0.9690479692254662
C-band,C-band_0940.jpg,41.525490851233904,40.68738455067059,0.9652032931108475,0.9633435792584419
C-band,C-band_0941.jpg,41.97982668820687,41.338417532766925,0.9659650946025848,0.965221059677124
C-band,C-band_0942.jpg,41.31415242273554,41.14891331739081,0.9679094879131317,0.9673764148993492
C-band,C-band_0943.jpg,40.180324170138476,39.73660060602945,0.9680279089660645,0.9646503212647438
C-band,C-band_0944.jpg,41.706355285628575,40.83549636283049,0.9656251361675262,0.9620508339927196
C-band,C-band_0945.jpg,41.91391493403306,41.15290117433746,0.9650503432331086,0.9652905363044739
C-band,C-band_0946.jpg,44.39828625074168,43.28888300579406,0.9679162891407013,0.9616960545730591
C-band,C-band_0947.jpg,44.22861227796869,43.133765712819844,0.9666393323507309,0.9620730754499436
C-band,C-band_0948.jpg,44.01447493777728,42.345429167788424,0.9704333013772964,0.9583818087186813
C-band,C-band_0949.jpg,46.86283449150003,44.374458157998276,0.9686205773706437,0.9629245908501148
C-band,C-band_0950.jpg,40.66269087073071,38.77448565279116,0.9746442817163468,0.9484085071827769
C-band,C-band_0951.jpg,31.620580135783097,31.040437577550392,0.9705432805051804,0.9427021165240407
C-band,C-band_0952.jpg,37.4496372240685,36.39995614393986,0.9698163509254456,0.9531358559041023
C-band,C-band_0953.jpg,44.78515417701566,42.72432995539628,0.9749130098028183,0.9621189357355237
C-band,C-band_0954.jpg,46.76550007080191,43.997032567639295,0.9801250072088241,0.9692775403015613
C-band,C-band_0955.jpg,37.07723526147542,35.95538980661956,0.976353761932373,0.9515068293657303
C-band,C-band_0956.jpg,32.57949817477512,31.885540166118748,0.9698120175828934,0.9441763746483326
C-band,C-band_0957.jpg,35.82610784097995,34.69937246954902,0.9692146315422058,0.9450884813677073
C-band,C-band_0958.jpg,35.72825379981652,34.885502074800975,0.9702582567367554,0.9489925073295236
C-band,C-band_0959.jpg,33.05626038956987,32.35477737219858,0.9709314065647126,0.9442976026049852
C-band,C-band_0960.jpg,29.776657930813162,29.04511320076641,0.9705684711952209,0.9353237464618683
