image_id,mse,snr,beta
S-band_0565.tif,0.0014609557,22.306236,0.7189396
S-band_0566.tif,0.0017699118,21.540201,0.7862162
S-band_0567.tif,0.0014714735,22.267248,0.72646755
S-band_0568.tif,0.0014667165,22.281387,0.7302043
S-band_0569.tif,0.0021176115,20.894575,0.89308417
S-band_0570.tif,0.0021146773,20.95235,0.9107881
S-band_0571.tif,0.0020808035,21.047287,0.90284127
S-band_0572.tif,0.0022045146,20.809938,0.9078969
S-band_0573.tif,0.0027238904,19.889538,0.8946641
S-band_0574.tif,0.0018978865,21.211653,0.7151687
S-band_0575.tif,0.00228278,20.612556,0.90107834
S-band_0576.tif,0.0024970958,20.360554,0.8812714
S-band_0577.tif,0.002382493,20.477852,0.9036577
S-band_0578.tif,0.0027051591,19.921223,0.8966582
S-band_0579.tif,0.002322435,20.429737,0.8147925
S-band_0580.tif,0.0022682485,20.605686,0.89279693
S-band_0581.tif,0.0015554274,22.092068,0.73462915
S-band_0582.tif,0.0018218097,21.445677,0.771498
S-band_0583.tif,0.0022900922,20.560722,0.84041613
S-band_0584.tif,0.0023225737,20.575304,0.90544796
S-band_0585.tif,0.0015074038,22.19209,0.71113586
S-band_0586.tif,0.0025214574,20.195436,0.89752823
S-band_0587.tif,0.0016524377,21.780533,0.7094141
S-band_0588.tif,0.0015535422,22.060436,0.70038503
S-band_0589.tif,0.0029062207,19.437243,0.7547845
S-band_0590.tif,0.002182166,20.613668,0.7353559
S-band_0591.tif,0.004862016,17.567604,0.7908247
S-band_0592.tif,0.0024190738,20.327871,0.88600785
S-band_0593.tif,0.0023988308,20.341795,0.87412167
S-band_0594.tif,0.002393534,20.354338,0.87565714
S-band_0595.tif,0.0031955277,19.227882,0.7699697
S-band_0596.tif,0.0022065027,20.617023,0.789281
S-band_0597.tif,0.002635141,20.123137,0.8815309
S-band_0598.tif,0.002227154,20.5954,0.78399086
S-band_0599.tif,0.0021534879,20.708126,0.78443897
S-band_0600.tif,0.0014237375,22.437971,0.6968903
S-band_0601.tif,0.0018459426,21.311985,0.68867725
S-band_0602.tif,0.0028441846,19.654274,0.82546455
S-band_0603.tif,0.0022650585,20.690971,0.90643585
S-band_0604.tif,0.0023741303,20.49437,0.8956181
S-band_0605.tif,0.002640698,19.951702,0.7942724
S-band_0606.tif,0.0022158304,20.774424,0.8957172
S-band_0607.tif,0.0026598095,20.05236,0.8797944
S-band_0608.tif,0.0015496932,22.073673,0.7373395
S-band_0609.tif,0.0023087682,20.529242,0.88985115
S-band_0610.tif,0.0018662552,21.312138,0.7584678
S-band_0611.tif,0.0018625839,21.31269,0.7675809
S-band_0612.tif,0.001944638,21.118359,0.7175767
S-band_0613.tif,0.0018860429,21.254637,0.7767079
S-band_0614.tif,0.0019533776,21.154222,0.8234679
S-band_0615.tif,0.0022922559,20.646294,0.8935453
S-band_0616.tif,0.0023275688,20.588758,0.9034383
S-band_0617.tif,0.0022116008,20.794249,0.9059009
S-band_0618.tif,0.0022254984,20.756655,0.90637666
S-band_0619.tif,0.0026383288,20.093433,0.8704564
S-band_0620.tif,0.0020666425,21.075754,0.90843946
S-band_0621.tif,0.002315971,20.61691,0.8949499
S-band_0622.tif,0.0025415167,20.22846,0.88166463
S-band_0623.tif,0.0023594634,20.479244,0.80517584
S-band_0624.tif,0.002036811,20.908041,0.78916776
S-band_0625.tif,0.002884903,19.603514,0.82295495
S-band_0626.tif,0.0037983516,18.607956,0.7994449
S-band_0627.tif,0.0032047518,19.379837,0.81476426
S-band_0628.tif,0.0031762356,19.337614,0.83961767
S-band_0629.tif,0.0027432835,19.907707,0.8377816
S-band_0630.tif,0.0024856057,20.288406,0.90319943
S-band_0631.tif,0.0021299152,20.916103,0.8897732
S-band_0632.tif,0.0018558257,21.388344,0.8093269
S-band_0633.tif,0.0018255323,21.435034,0.7649766
S-band_0634.tif,0.0013542847,22.646837,0.6843484
S-band_0635.tif,0.0017122363,21.710747,0.75291234
S-band_0636.tif,0.0018296358,21.406347,0.8009995
S-band_0637.tif,0.002969534,19.427332,0.7911991
S-band_0638.tif,0.0029752129,19.428427,0.78610545
S-band_0639.tif,0.0027879165,19.700317,0.79298913
S-band_0640.tif,0.0022781205,20.67432,0.893107
S-band_0641.tif,0.0017232632,21.601711,0.7656554
S-band_0642.tif,0.0021899976,20.755531,0.89554274
S-band_0643.tif,0.0016723373,21.770802,0.77150846
S-band_0644.tif,0.0017388742,21.60526,0.7706548
S-band_0645.tif,0.002638818,19.926846,0.8620045
S-band_0646.tif,0.0023169473,20.354631,0.8194642
S-band_0647.tif,0.0018607252,21.274632,0.7344606
S-band_0648.tif,0.002580618,19.92537,0.8304605
S-band_0649.tif,0.0022085456,20.686197,0.88393867
S-band_0650.tif,0.0022336766,20.648083,0.8864697
S-band_0651.tif,0.0011421886,23.348808,0.6280314
S-band_0652.tif,0.0022880265,20.597977,0.90244895
S-band_0653.tif,0.0019583202,21.106522,0.7759483
S-band_0654.tif,0.0021186047,20.788462,0.8672181
S-band_0655.tif,0.0022624633,20.698425,0.9102531
S-band_0656.tif,0.0021361192,20.786531,0.8771335
S-band_0657.tif,0.0047302824,17.565935,0.6536664
S-band_0658.tif,0.002445172,20.168917,0.65979844
S-band_0659.tif,0.0012307183,23.0957,0.62724876
S-band_0660.tif,0.0027227788,19.798042,0.8358489
S-band_0661.tif,0.00232753,20.56149,0.90790457
S-band_0662.tif,0.0015370507,22.043102,0.71187335
S-band_0663.tif,0.0020497637,20.996254,0.88336504
S-band_0664.tif,0.0023417352,20.5389,0.9066318
S-band_0665.tif,0.00229676,20.464819,0.87256104
S-band_0666.tif,0.0023381598,20.55537,0.90813595
S-band_0667.tif,0.0016217518,21.81879,0.67655265
S-band_0668.tif,0.0023636895,20.330845,0.7728552
S-band_0669.tif,0.002570245,20.032778,0.8634312
S-band_0670.tif,0.0025777242,19.924122,0.8013135
S-band_0671.tif,0.0023209725,20.582617,0.9095252
S-band_0672.tif,0.002738689,19.690695,0.77149504
S-band_0673.tif,0.0023064052,20.606747,0.91102976
S-band_0674.tif,0.0023247465,20.523827,0.90129155
S-band_0675.tif,0.001204694,23.109505,0.66942793
S-band_0676.tif,0.001368037,22.567255,0.7043704
S-band_0677.tif,0.00076415547,25.01584,0.4444333
S-band_0678.tif,0.0016943432,21.689837,0.7220697
S-band_0679.tif,0.001533848,22.099932,0.72049654
S-band_0680.tif,0.0023781229,20.482748,0.9084713
S-band_0681.tif,0.0018467158,21.349375,0.7677347
S-band_0682.tif,0.0015169154,22.169476,0.68636185
S-band_0683.tif,0.002461943,20.09703,0.8223649
S-band_0684.tif,0.0023669216,20.36158,0.851481
S-band_0685.tif,0.002217766,20.53315,0.7287791
S-band_0686.tif,0.002449182,20.383118,0.9019589
S-band_0687.tif,0.0026900205,19.876335,0.84768546
S-band_0688.tif,0.0023492873,20.528992,0.9094271
S-band_0689.tif,0.0027497662,19.915602,0.8873697
S-band_0690.tif,0.0025134932,20.279066,0.8977659
S-band_0691.tif,0.0021597918,20.648458,0.73214585
S-band_0692.tif,0.0021222797,20.741148,0.79083866
S-band_0693.tif,0.002584505,20.14845,0.8979419
S-band_0694.tif,0.002077056,20.829973,0.7869072
S-band_0695.tif,0.00199798,20.996702,0.7849273
S-band_0696.tif,0.0031477604,19.326145,0.8757693
S-band_0697.tif,0.0032427693,19.112453,0.8356438
S-band_0698.tif,0.002314009,20.589413,0.9080607
S-band_0699.tif,0.0023087715,20.555847,0.8971729
S-band_0700.tif,0.0034831138,18.786095,0.81090313
S-band_0701.tif,0.002000185,20.945396,0.75985986
S-band_0702.tif,0.0007370593,25.178852,0.45139304
S-band_0703.tif,0.0023481175,20.31649,0.8408208
S-band_0704.tif,0.0022906638,20.449076,0.84584343
S-band_0705.tif,0.0023301914,20.360153,0.8329362
S-band_0706.tif,0.002690624,19.950169,0.8887889
S-band_0707.tif,0.0007129228,25.334991,0.4470183
S-band_0708.tif,0.0024248087,20.241549,0.84452885
S-band_0709.tif,0.0025722939,20.173586,0.89921105
S-band_0710.tif,0.0018351915,21.316093,0.77222204
S-band_0711.tif,0.0024780051,20.240974,0.8874253
S-band_0712.tif,0.0026217513,20.081795,0.8969546
S-band_0713.tif,0.0022365688,20.738995,0.90648425
S-band_0714.tif,0.0022366429,20.735826,0.9072722
S-band_0715.tif,0.0021986153,20.818996,0.90989935
S-band_0716.tif,0.0022762404,20.667778,0.91002434
S-band_0717.tif,0.002609799,20.07179,0.84531033
S-band_0718.tif,0.002065458,20.885475,0.7708589
S-band_0719.tif,0.0031138193,19.417227,0.85954434
S-band_0720.tif,0.0015968373,21.937992,0.72879624
S-band_0721.tif,0.0022075516,20.797146,0.9060222
S-band_0722.tif,0.002899079,19.696291,0.84924686
S-band_0723.tif,0.002274469,20.684853,0.90454775
S-band_0724.tif,0.0016944143,21.72824,0.7511878
S-band_0725.tif,0.002586992,19.96321,0.7925434
S-band_0726.tif,0.0022079602,20.79481,0.9064942
S-band_0727.tif,0.0030068278,19.473482,0.821886
S-band_0728.tif,0.0021730931,20.86134,0.90738297
S-band_0729.tif,0.0032261133,19.197876,0.84535277
S-band_0730.tif,0.0030109677,19.548496,0.8577273
S-band_0731.tif,0.0024848091,20.308537,0.907768
S-band_0732.tif,0.0015204069,22.171404,0.7408282
S-band_0733.tif,0.002791666,19.883156,0.8692019
S-band_0734.tif,0.0032956093,19.103357,0.79420525
S-band_0735.tif,0.0032887866,19.048311,0.77146894
S-band_0736.tif,0.0021501589,20.903284,0.9106181
S-band_0737.tif,0.0021464392,20.905178,0.89220613
S-band_0738.tif,0.0021896777,20.835989,0.9065348
S-band_0739.tif,0.0022332906,20.763044,0.9086828
S-band_0740.tif,0.0024988507,20.262657,0.89988005
S-band_0741.tif,0.0031561686,19.33778,0.7956047
S-band_0742.tif,0.0018568906,21.330717,0.7528741
S-band_0743.tif,0.0033690694,19.03111,0.80670494
S-band_0744.tif,0.0017987143,21.463081,0.74309564
S-band_0745.tif,0.0024816194,20.31514,0.8868348
S-band_0746.tif,0.003077579,19.30441,0.80334514
S-band_0747.tif,0.0022191168,20.786163,0.89218915
S-band_0748.tif,0.0025053923,20.260584,0.8856732
S-band_0749.tif,0.0020134388,21.035675,0.8009717
S-band_0750.tif,0.0023051333,20.631569,0.90498954
S-band_0751.tif,0.0033784106,19.105053,0.8485852
S-band_0752.tif,0.002333392,20.558704,0.9077857
S-band_0753.tif,0.0023675186,20.47765,0.90319747
S-band_0754.tif,0.0022889683,20.628328,0.9029044
S-band_0755.tif,0.0014016018,22.554127,0.7200076
S-band_0756.tif,0.0018683162,21.294228,0.79216814
S-band_0757.tif,0.0022961798,20.620487,0.909605
S-band_0758.tif,0.002332199,20.55774,0.90533805
S-band_0759.tif,0.0027505879,19.742512,0.7984503
S-band_0760.tif,0.002667031,20.105173,0.8614276
S-band_0761.tif,0.0035684514,18.76812,0.8663467
S-band_0762.tif,0.0024051215,20.452316,0.9025523
S-band_0763.tif,0.0028009843,19.74031,0.87598586
S-band_0764.tif,0.0022889245,20.645058,0.9092706
S-band_0765.tif,0.0022497838,20.61663,0.8173185
S-band_0766.tif,0.002345334,20.548971,0.90844136
S-band_0767.tif,0.0023323742,20.57215,0.90972525
S-band_0768.tif,0.002314347,20.604677,0.90941113
S-band_0769.tif,0.0023187143,20.495216,0.81165344
S-band_0770.tif,0.0022493808,20.617254,0.81579614
S-band_0771.tif,0.0022486902,20.722868,0.8988982
S-band_0772.tif,0.0021380428,20.806301,0.8132288
S-band_0773.tif,0.0021742515,20.870716,0.9021598
S-band_0774.tif,0.0021693958,20.86591,0.9074822
S-band_0775.tif,0.0030300233,19.413055,0.80015194
S-band_0776.tif,0.002181486,20.849174,0.9056839
S-band_0777.tif,0.0021417784,20.867579,0.8225119
S-band_0778.tif,0.002720829,19.909756,0.90078866
S-band_0779.tif,0.001827041,21.387669,0.77060026
S-band_0780.tif,0.001957535,21.13483,0.7902338
S-band_0781.tif,0.0018777654,21.307467,0.7928786
S-band_0782.tif,0.0021393106,20.788204,0.7879161
S-band_0783.tif,0.0018127845,21.414488,0.7680965
S-band_0784.tif,0.0019180649,21.225636,0.79500407
S-band_0785.tif,0.0019566966,21.150105,0.7975993
S-band_0786.tif,0.0023856857,20.48029,0.90255815
S-band_0787.tif,0.00056476245,26.350298,0.30678678
S-band_0788.tif,0.0025848406,19.95232,0.86022514
S-band_0789.tif,0.002281744,20.53216,0.70790637
S-band_0790.tif,0.0023997698,20.324848,0.7232698
S-band_0791.tif,0.0017064677,21.694372,0.65760565
S-band_0792.tif,0.0018995517,21.213224,0.7371486
S-band_0793.tif,0.0027097797,19.759094,0.8544108
S-band_0794.tif,0.002412187,20.213703,0.71555483
S-band_0795.tif,0.0017945924,21.461914,0.68280834
S-band_0796.tif,0.0018866996,21.237133,0.7418702
S-band_0797.tif,0.0022566817,20.544006,0.7928569
S-band_0798.tif,0.0030103687,19.444824,0.8222549
S-band_0799.tif,0.0022796015,20.481508,0.70180863
S-band_0800.tif,0.002234923,20.547539,0.68739456
S-band_0801.tif,0.0039381525,18.339947,0.7490655
S-band_0802.tif,0.0017921737,21.445652,0.7229526
S-band_0803.tif,0.001867819,21.289349,0.6961695
S-band_0804.tif,0.0026975635,19.884148,0.75674087
S-band_0805.tif,0.0022016866,20.624577,0.78486276
S-band_0806.tif,0.0024218783,20.392284,0.9056355
S-band_0807.tif,0.002086025,20.812374,0.7672344
S-band_0808.tif,0.0024908578,20.084772,0.7760735
S-band_0809.tif,0.002382281,20.47368,0.8995735
S-band_0810.tif,0.0025772932,19.973923,0.7267288
S-band_0811.tif,0.0026873746,19.887102,0.88501275
S-band_0812.tif,0.0030263618,19.505775,0.8435303
S-band_0813.tif,0.002733117,19.9395,0.88490415
S-band_0814.tif,0.0023194498,20.589779,0.90897894
S-band_0815.tif,0.002351416,20.51406,0.90720606
S-band_0816.tif,0.002336991,20.544184,0.9054392
S-band_0817.tif,0.0013028204,22.82422,0.67721695
S-band_0818.tif,0.0023664343,20.515255,0.9079867
S-band_0819.tif,0.0032151253,19.188572,0.88428456
S-band_0820.tif,0.0023212226,20.587944,0.90874946
S-band_0821.tif,0.0022755545,20.646461,0.90748954
S-band_0822.tif,0.0011724528,23.246565,0.6509968
S-band_0823.tif,0.003025884,19.458992,0.8709922
S-band_0824.tif,0.002529842,20.254705,0.8981241
S-band_0825.tif,0.0030526505,19.4606,0.87898153
S-band_0826.tif,0.002743953,19.893847,0.8919501
S-band_0827.tif,0.0024594802,20.161987,0.72531164
S-band_0828.tif,0.0019912552,21.02861,0.79393923
S-band_0829.tif,0.0025513144,20.002762,0.711222
S-band_0830.tif,0.0020631137,20.862791,0.77469414
S-band_0831.tif,0.0027973978,19.886604,0.8684459
S-band_0832.tif,0.0028584753,19.81821,0.86396885
S-band_0833.tif,0.0028925324,19.591288,0.8677159
S-band_0834.tif,0.0025615052,20.18502,0.90216726
S-band_0835.tif,0.0027973067,19.68755,0.87531096
S-band_0836.tif,0.002326509,20.45202,0.78920746
S-band_0837.tif,0.002461637,20.387266,0.89663815
S-band_0838.tif,0.0024959908,20.147339,0.7456732
S-band_0839.tif,0.0022720783,20.660015,0.90902543
S-band_0840.tif,0.0028036148,19.676037,0.87291604
S-band_0841.tif,0.0027437254,19.806252,0.82701623
S-band_0842.tif,0.0029359306,19.529802,0.782966
S-band_0843.tif,0.002328888,20.578241,0.9106343
S-band_0844.tif,0.0023666453,20.323704,0.8056926
S-band_0845.tif,0.0030777247,19.252361,0.79157925
S-band_0846.tif,0.0027998239,19.685406,0.875209
S-band_0847.tif,0.0027661007,19.801676,0.8303621
S-band_0848.tif,0.0024842243,20.175676,0.7552245
S-band_0849.tif,0.0033130432,19.06495,0.82809204
S-band_0850.tif,0.0028158124,19.823956,0.8696408
S-band_0851.tif,0.0022860519,20.641506,0.90966916
S-band_0852.tif,0.0022076466,20.623493,0.8099582
S-band_0853.tif,0.0023039537,20.612988,0.9090153
S-band_0854.tif,0.0025985076,20.163025,0.87924546
S-band_0855.tif,0.0030924787,19.439594,0.8395852
S-band_0856.tif,0.0016185862,21.90543,0.74496573
S-band_0857.tif,0.0025666843,20.291344,0.87269413
S-band_0858.tif,0.0028692167,19.83654,0.8533554
S-band_0859.tif,0.005409567,17.056812,0.6366921
S-band_0860.tif,0.0068127974,16.12513,0.5781625
S-band_0861.tif,0.002323666,20.53273,0.9064777
S-band_0862.tif,0.0020340143,20.939482,0.6230521
S-band_0863.tif,0.003541666,18.696775,0.69942003
S-band_0864.tif,0.0023110323,20.55199,0.90399283
S-band_0865.tif,0.0032273766,19.261765,0.83980525
S-band_0866.tif,0.0022904407,20.581331,0.9033098
S-band_0867.tif,0.0038616685,18.547089,0.783753
S-band_0868.tif,0.0018588301,21.251795,0.63274413
S-band_0869.tif,0.0023149152,20.556108,0.90850407
S-band_0870.tif,0.001518806,22.0887,0.5061986
S-band_0871.tif,0.003911996,18.384193,0.83977085
S-band_0872.tif,0.0022159452,20.690966,0.8251585
S-band_0873.tif,0.0028290558,19.766245,0.84028935
S-band_0874.tif,0.0028347212,19.82292,0.8490353
S-band_0875.tif,0.00193311,21.17031,0.7871449
S-band_0876.tif,0.0026629206,19.9028,0.80372274
S-band_0877.tif,0.002301387,20.63057,0.89694285
S-band_0878.tif,0.002363022,20.49604,0.90687567
S-band_0879.tif,0.0020191446,21.020906,0.7805801
S-band_0880.tif,0.004004731,18.430542,0.80702174
S-band_0881.tif,0.002342948,20.4361,0.8729601
S-band_0882.tif,0.002412904,20.398674,0.9027459
S-band_0883.tif,0.0022571646,20.621525,0.88021284
S-band_0884.tif,0.0048691626,17.462366,0.76893306
S-band_0885.tif,0.0020741406,20.865927,0.80847204
S-band_0886.tif,0.002353104,20.474556,0.8931567
S-band_0887.tif,0.0035986416,18.815907,0.8306334
S-band_0888.tif,0.003473426,18.925098,0.8337282
S-band_0889.tif,0.0014911309,22.214067,0.6794052
S-band_0890.tif,0.0022608978,20.702091,0.8947299
S-band_0891.tif,0.0023404309,20.47786,0.810737
S-band_0892.tif,0.00246214,20.184479,0.85337883
S-band_0893.tif,0.0016260033,21.821144,0.69866157
S-band_0894.tif,0.0023440234,20.538042,0.9076058
S-band_0895.tif,0.00084312866,24.631948,0.5220032
S-band_0896.tif,0.002578264,19.985338,0.8070591
S-band_0897.tif,0.002247232,20.565495,0.85643375
S-band_0898.tif,0.0023917127,20.28535,0.8351976
S-band_0899.tif,0.0021440927,20.672058,0.76766396
S-band_0900.tif,0.002588986,20.08604,0.8970361
S-band_0901.tif,0.0021490988,20.84749,0.88923603
S-band_0902.tif,0.0020688395,20.824883,0.67872334
S-band_0903.tif,0.002310415,20.485306,0.87239856
S-band_0904.tif,0.004066286,18.129925,0.6778035
S-band_0905.tif,0.0020778442,20.864296,0.7378334
S-band_0906.tif,0.0028137485,19.832083,0.8711228
S-band_0907.tif,0.0018468426,21.308311,0.7567872
S-band_0908.tif,0.0022557438,20.647198,0.89688396
S-band_0909.tif,0.0021196066,20.795652,0.8678107
S-band_0910.tif,0.0023054767,20.4231,0.8451986
S-band_0911.tif,0.0015088734,22.110115,0.5599253
S-band_0912.tif,0.0025447127,20.172703,0.86913234
S-band_0913.tif,0.0010172378,23.823854,0.36044273
S-band_0914.tif,0.002272492,20.654707,0.90472895
S-band_0915.tif,0.0018939511,21.23476,0.726572
S-band_0916.tif,0.0020102595,20.985134,0.7191928
S-band_0917.tif,0.0020025915,20.979996,0.73025864
S-band_0918.tif,0.0015497953,22.039482,0.70735794
S-band_0919.tif,0.0020442205,20.926582,0.7331449
S-band_0920.tif,0.0017362081,21.59935,0.76871777
S-band_0921.tif,0.0019626624,20.977764,0.7629399
S-band_0922.tif,0.002264371,20.41892,0.7936563
S-band_0923.tif,0.0015350683,22.075453,0.7321931
S-band_0924.tif,0.002659584,19.83109,0.8055211
S-band_0925.tif,0.0020135257,20.991621,0.78334767
S-band_0926.tif,0.0026694709,19.81441,0.80578524
S-band_0927.tif,0.0013008069,22.809103,0.6389988
S-band_0928.tif,0.002348097,20.543217,0.9029166
S-band_0929.tif,0.001282987,22.86715,0.63212866
S-band_0930.tif,0.0022776492,20.679827,0.9086115
S-band_0931.tif,0.0027075913,19.938486,0.8966728
S-band_0932.tif,0.0023157666,20.570969,0.90957695
S-band_0933.tif,0.0017062535,21.628162,0.7461053
S-band_0934.tif,0.0022985393,20.630009,0.90663993
S-band_0935.tif,0.001954387,21.099327,0.74779916
S-band_0936.tif,0.0019797436,21.047874,0.7050847
S-band_0937.tif,0.0035103248,18.90727,0.8542464
S-band_0938.tif,0.0015707318,21.989918,0.7467646
S-band_0939.tif,0.0015796855,21.962368,0.74268717
S-band_0940.tif,0.0023407065,20.543648,0.907254
S-band_0941.tif,0.0016113876,21.890516,0.75994754
S-band_0942.tif,0.0016186486,21.862658,0.75298166
S-band_0943.tif,0.0016405149,21.804235,0.74626446
S-band_0944.tif,0.002179005,20.80416,0.87724197
S-band_0945.tif,0.0020131532,21.113735,0.8652735
S-band_0946.tif,0.002069159,20.972616,0.872139
S-band_0947.tif,0.0021401092,20.919916,0.9028377
